"date","median_ndvi","landsat","ndvi_interp","year","month","day"
2001-04-01,NA,NA,NA,2001,4,1
2001-04-06,NA,NA,NA,2001,4,6
2001-04-11,NA,NA,NA,2001,4,11
2001-04-16,NA,NA,NA,2001,4,16
2001-04-21,0.10241849347949,"Landsat4/5 (TM)",0.10241849347949,2001,4,21
2001-04-26,NA,"Landsat4/5 (TM)",0.103447248383114,2001,4,26
2001-05-01,NA,"Landsat4/5 (TM)",0.104476003286739,2001,5,1
2001-05-06,NA,"Landsat4/5 (TM)",0.105504758190363,2001,5,6
2001-05-11,NA,"Landsat4/5 (TM)",0.106533513093988,2001,5,11
2001-05-16,NA,"Landsat4/5 (TM)",0.107562267997612,2001,5,16
2001-05-21,NA,"Landsat4/5 (TM)",0.108591022901237,2001,5,21
2001-05-26,NA,"Landsat4/5 (TM)",0.109619777804861,2001,5,26
2001-05-31,NA,"Landsat4/5 (TM)",0.110648532708486,2001,5,31
2001-06-05,NA,"Landsat4/5 (TM)",0.11167728761211,2001,6,5
2001-06-10,NA,"Landsat4/5 (TM)",0.112706042515735,2001,6,10
2001-06-15,NA,"Landsat4/5 (TM)",0.113734797419359,2001,6,15
2001-06-20,NA,"Landsat4/5 (TM)",0.114763552322984,2001,6,20
2001-06-25,NA,"Landsat4/5 (TM)",0.115792307226608,2001,6,25
2001-06-30,NA,"Landsat4/5 (TM)",0.116821062130232,2001,6,30
2001-07-05,NA,"Landsat4/5 (TM)",0.117849817033857,2001,7,5
2001-07-10,NA,"Landsat4/5 (TM)",0.118878571937481,2001,7,10
2001-07-15,NA,"Landsat4/5 (TM)",0.119907326841106,2001,7,15
2001-07-20,NA,"Landsat4/5 (TM)",0.12093608174473,2001,7,20
2001-07-25,NA,"Landsat4/5 (TM)",0.121964836648355,2001,7,25
2001-07-30,NA,"Landsat4/5 (TM)",0.122993591551979,2001,7,30
2001-08-04,NA,"Landsat4/5 (TM)",0.124022346455604,2001,8,4
2001-08-09,NA,"Landsat4/5 (TM)",0.125051101359228,2001,8,9
2001-08-14,NA,"Landsat4/5 (TM)",0.126079856262853,2001,8,14
2001-08-19,NA,"Landsat4/5 (TM)",0.127108611166477,2001,8,19
2001-08-24,NA,"Landsat4/5 (TM)",0.128137366070101,2001,8,24
2001-08-29,NA,"Landsat4/5 (TM)",0.129166120973726,2001,8,29
2001-09-03,NA,"Landsat4/5 (TM)",0.13019487587735,2001,9,3
2001-09-08,NA,"Landsat4/5 (TM)",0.131223630780975,2001,9,8
2001-09-13,NA,"Landsat4/5 (TM)",0.132252385684599,2001,9,13
2001-09-18,NA,"Landsat4/5 (TM)",0.133281140588224,2001,9,18
2001-09-23,NA,"Landsat4/5 (TM)",0.134309895491848,2001,9,23
2001-09-28,NA,"Landsat4/5 (TM)",0.135338650395473,2001,9,28
2001-10-03,NA,"Landsat4/5 (TM)",0.136367405299097,2001,10,3
2001-10-08,NA,"Landsat4/5 (TM)",0.137396160202722,2001,10,8
2001-10-13,NA,"Landsat4/5 (TM)",0.138424915106346,2001,10,13
2001-10-18,NA,"Landsat4/5 (TM)",0.13945367000997,2001,10,18
2001-10-23,NA,"Landsat4/5 (TM)",0.140482424913595,2001,10,23
2001-10-28,NA,"Landsat4/5 (TM)",0.141511179817219,2001,10,28
2001-11-02,NA,"Landsat4/5 (TM)",0.142539934720844,2001,11,2
2001-11-07,NA,"Landsat4/5 (TM)",0.143568689624468,2001,11,7
2001-11-12,NA,"Landsat4/5 (TM)",0.144597444528093,2001,11,12
2001-11-17,NA,"Landsat4/5 (TM)",0.145626199431717,2001,11,17
