"date","median_ndvi","landsat","ndvi_interp","year","month","day"
2001-04-01,NA,NA,NA,2001,4,1
2001-04-06,NA,NA,NA,2001,4,6
2001-04-11,NA,NA,NA,2001,4,11
2001-04-16,NA,NA,NA,2001,4,16
2001-04-21,0.12291469424963,"Landsat4/5 (TM)",0.12291469424963,2001,4,21
2001-04-26,NA,"Landsat4/5 (TM)",0.122972844272024,2001,4,26
2001-05-01,NA,"Landsat4/5 (TM)",0.123030994294418,2001,5,1
2001-05-06,NA,"Landsat4/5 (TM)",0.123089144316812,2001,5,6
2001-05-11,NA,"Landsat4/5 (TM)",0.123147294339207,2001,5,11
2001-05-16,NA,"Landsat4/5 (TM)",0.123205444361601,2001,5,16
2001-05-21,NA,"Landsat4/5 (TM)",0.123263594383995,2001,5,21
2001-05-26,NA,"Landsat4/5 (TM)",0.123321744406389,2001,5,26
2001-05-31,NA,"Landsat4/5 (TM)",0.123379894428783,2001,5,31
2001-06-05,NA,"Landsat4/5 (TM)",0.123438044451177,2001,6,5
2001-06-10,NA,"Landsat4/5 (TM)",0.123496194473571,2001,6,10
2001-06-15,NA,"Landsat4/5 (TM)",0.123554344495965,2001,6,15
2001-06-20,NA,"Landsat4/5 (TM)",0.123612494518359,2001,6,20
2001-06-25,NA,"Landsat4/5 (TM)",0.123670644540754,2001,6,25
2001-06-30,NA,"Landsat4/5 (TM)",0.123728794563148,2001,6,30
2001-07-05,NA,"Landsat4/5 (TM)",0.123786944585542,2001,7,5
2001-07-10,NA,"Landsat4/5 (TM)",0.123845094607936,2001,7,10
2001-07-15,NA,"Landsat4/5 (TM)",0.12390324463033,2001,7,15
2001-07-20,NA,"Landsat4/5 (TM)",0.123961394652724,2001,7,20
2001-07-25,NA,"Landsat4/5 (TM)",0.124019544675118,2001,7,25
2001-07-30,NA,"Landsat4/5 (TM)",0.124077694697513,2001,7,30
2001-08-04,NA,"Landsat4/5 (TM)",0.124135844719907,2001,8,4
2001-08-09,NA,"Landsat4/5 (TM)",0.124193994742301,2001,8,9
2001-08-14,NA,"Landsat4/5 (TM)",0.124252144764695,2001,8,14
2001-08-19,NA,"Landsat4/5 (TM)",0.124310294787089,2001,8,19
2001-08-24,NA,"Landsat4/5 (TM)",0.124368444809483,2001,8,24
2001-08-29,NA,"Landsat4/5 (TM)",0.124426594831877,2001,8,29
2001-09-03,NA,"Landsat4/5 (TM)",0.124484744854271,2001,9,3
2001-09-08,NA,"Landsat4/5 (TM)",0.124542894876666,2001,9,8
2001-09-13,NA,"Landsat4/5 (TM)",0.12460104489906,2001,9,13
2001-09-18,NA,"Landsat4/5 (TM)",0.124659194921454,2001,9,18
2001-09-23,NA,"Landsat4/5 (TM)",0.124717344943848,2001,9,23
2001-09-28,NA,"Landsat4/5 (TM)",0.124775494966242,2001,9,28
2001-10-03,NA,"Landsat4/5 (TM)",0.124833644988636,2001,10,3
2001-10-08,NA,"Landsat4/5 (TM)",0.12489179501103,2001,10,8
2001-10-13,NA,"Landsat4/5 (TM)",0.124949945033424,2001,10,13
2001-10-18,NA,"Landsat4/5 (TM)",0.125008095055819,2001,10,18
2001-10-23,NA,"Landsat4/5 (TM)",0.125066245078213,2001,10,23
2001-10-28,NA,"Landsat4/5 (TM)",0.125124395100607,2001,10,28
2001-11-02,NA,"Landsat4/5 (TM)",0.125182545123001,2001,11,2
2001-11-07,NA,"Landsat4/5 (TM)",0.125240695145395,2001,11,7
2001-11-12,NA,"Landsat4/5 (TM)",0.125298845167789,2001,11,12
2001-11-17,NA,"Landsat4/5 (TM)",0.125356995190183,2001,11,17
